file,strategy,side,entry_time,exit_time,size,entry_price,exit_price,pnl_pct,pnl_dollars,exit_reason,total_costs,combined_score,strategy_score,pattern_score,base_confidence,edge_adjustment,adjusted_confidence,l2_passed,l2_delta_sum,l2_imbalance_avg,l2_signed_aggression_avg,flow_signed_aggression,flow_directional_consistency,flow_book_pressure_avg,flow_book_pressure_trend,flow_price_change_pct,flow_sweep_intensity
mu_2026-02-03.json,MomentumFlow,short,2026-02-03T15:50:00+00:00,2026-02-03T15:55:00+00:00,23,425.82,428.44,-0.62,-62.47,stop_loss,0.999999946200001,58.5,58.5,0,58.5492041857089,0.0,58.5492041857089,True,-4242.0,-0.12033795086891423,0.12033795086891423,-0.08379738940615672,0.5217391304347826,-0.016817774555938525,-0.04404144274774444,1.7388811923756682,0.08333333333333333
mu_2026-02-03.json,MomentumFlow,short,2026-02-03T18:11:00+00:00,2026-02-03T18:11:00+00:00,12,416.52,416.06,0.09,4.61,partial_take_profit_flow_deterioration,1.0000020420000002,107.5,67.0,90.0,79.00102364239503,-12.0,67.00102364239503,True,-1102.0,-0.14613788863142882,0.14613788863142882,-0.15374488354836394,0.782608695652174,-0.02338504364930612,-0.05125873293363968,0.2478225301958454,0.08333333333333333
mu_2026-02-03.json,MomentumFlow,short,2026-02-03T18:11:00+00:00,2026-02-03T18:16:00+00:00,12,416.52,416.52,-0.02,-0.91,stop_loss,1.000002042,107.5,67.0,90.0,79.00102364239503,-12.0,67.00102364239503,True,-1102.0,-0.14613788863142882,0.14613788863142882,-0.15374488354836394,0.782608695652174,-0.02338504364930612,-0.05125873293363968,0.2478225301958454,0.08333333333333333
mu_2026-02-04.json,MomentumFlow,short,2026-02-04T16:28:00+00:00,2026-02-04T16:30:00+00:00,12,386.11,385.6,0.11,5.69,partial_take_profit_flow_deterioration,1.0000017334000002,128.5,90.2,85.0,90.21946169772256,0.0,90.21946169772256,True,-3098.0,-0.19814395422073358,0.19814395422073358,-0.1365515149216943,0.6956521739130435,-0.09558728485827374,-0.3169450564516253,1.230293014349046,0.16666666666666666
mu_2026-02-04.json,MomentumFlow,short,2026-02-04T16:28:00+00:00,2026-02-04T16:41:00+00:00,12,386.11,380.49,1.44,71.91,adverse_flow,1.0000017334000009,128.5,90.2,85.0,90.21946169772256,0.0,90.21946169772256,True,-3098.0,-0.19814395422073358,0.19814395422073358,-0.1365515149216943,0.6956521739130435,-0.09558728485827374,-0.3169450564516253,1.230293014349046,0.16666666666666666
mu_phase_0.json,MomentumFlow,short,2026-02-03T18:00:00+00:00,2026-02-03T18:09:00+00:00,24,416.66,418.36,-0.42,-42.07,stop_loss,1.000000666400001,,,,,,,,,,,,,,,,
mu_phase_2_after_tuning.json,MomentumFlow,short,2026-02-03T15:50:00+00:00,2026-02-03T15:55:00+00:00,23,425.82,428.44,-0.62,-62.47,stop_loss,0.999999946200001,,,,,,,,,,,,,,,,
mu_phase_2_after_tuning.json,MomentumFlow,short,2026-02-03T18:11:00+00:00,2026-02-03T18:11:00+00:00,12,416.52,416.06,0.09,4.61,partial_take_profit_flow_deterioration,1.0000020420000002,,,,,,,,,,,,,,,,
mu_phase_2_after_tuning.json,MomentumFlow,short,2026-02-03T18:11:00+00:00,2026-02-03T18:16:00+00:00,12,416.52,416.52,-0.02,-0.91,stop_loss,1.000002042,,,,,,,,,,,,,,,,
mu_phase_4_validation.json,MomentumFlow,short,2026-02-03T15:50:00+00:00,2026-02-03T15:55:00+00:00,23,425.82,428.44,-0.62,-62.47,stop_loss,0.999999946200001,58.5,58.5,0,58.5492041857089,0.0,58.5492041857089,True,-4242.0,-0.12033795086891423,0.12033795086891423,-0.08379738940615672,0.5217391304347826,-0.016817774555938525,-0.04404144274774444,1.7388811923756682,0.08333333333333333
mu_phase_4_validation.json,MomentumFlow,short,2026-02-03T18:11:00+00:00,2026-02-03T18:11:00+00:00,12,416.52,416.06,0.09,4.61,partial_take_profit_flow_deterioration,1.0000020420000002,107.5,67.0,90.0,79.00102364239503,-12.0,67.00102364239503,True,-1102.0,-0.14613788863142882,0.14613788863142882,-0.15374488354836394,0.782608695652174,-0.02338504364930612,-0.05125873293363968,0.2478225301958454,0.08333333333333333
mu_phase_4_validation.json,MomentumFlow,short,2026-02-03T18:11:00+00:00,2026-02-03T18:16:00+00:00,12,416.52,416.52,-0.02,-0.91,stop_loss,1.000002042,107.5,67.0,90.0,79.00102364239503,-12.0,67.00102364239503,True,-1102.0,-0.14613788863142882,0.14613788863142882,-0.15374488354836394,0.782608695652174,-0.02338504364930612,-0.05125873293363968,0.2478225301958454,0.08333333333333333
