file,timestamp,description,strategy,regime,confidence,signal_type,stop_loss,take_profit
mu_2026-02-03.json,2026-02-03T15:49:00+00:00,"[ML] Confirmed by: MomentumFlow (score: 59) | Combined: 58.5 vs threshold 58.0 | Flow momentum down: aggression -0.08, consistency 0.52, imbalance -0.06, sweeps 0.08, book -0.02",MomentumFlow,,58.5492041857089,SELL,428.43814285714285,420.44408571428573
mu_2026-02-03.json,2026-02-03T18:10:00+00:00,"[ML] Patterns: Evening Star (score: 90) | Confirmed by: MomentumFlow (score: 67) | Combined: 107.5 vs threshold 58.0 | Flow momentum down: aggression -0.15, consistency 0.78, imbalance -0.09, sweeps 0.08, book -0.02",MomentumFlow,,67.00102364239503,SELL,418.13242857142853,413.38865714285714
mu_2026-02-04.json,2026-02-04T16:27:00+00:00,"[ML] Patterns: Bearish Engulfing, Evening Star (score: 85) | Confirmed by: MomentumFlow (score: 90) | Combined: 128.5 vs threshold 58.0 | Flow momentum down: aggression -0.14, consistency 0.70, imbalance -0.15, sweeps 0.17, book -0.10",MomentumFlow,,90.21946169772256,SELL,388.9561428571428,379.1764857142857
mu_phase_0.json,2026-02-03T17:59:00+00:00,"[ML] Patterns: Bearish Engulfing (score: 85) | Confirmed by: MomentumFlow (score: 69) | Combined: 107.4 vs threshold 58.0 | Flow momentum down: aggression -0.11, consistency 0.78, imbalance -0.06, sweeps 0.12",MomentumFlow,,69.16709087490418,SELL,418.35999999999996,412.88800000000003
mu_phase_2_after_tuning.json,2026-02-03T15:49:00+00:00,"[ML] Confirmed by: MomentumFlow (score: 59) | Combined: 58.5 vs threshold 58.0 | Flow momentum down: aggression -0.08, consistency 0.52, imbalance -0.06, sweeps 0.08, book -0.02",MomentumFlow,,58.5492041857089,SELL,428.43814285714285,420.44408571428573
mu_phase_2_after_tuning.json,2026-02-03T18:10:00+00:00,"[ML] Patterns: Evening Star (score: 90) | Confirmed by: MomentumFlow (score: 67) | Combined: 107.5 vs threshold 58.0 | Flow momentum down: aggression -0.15, consistency 0.78, imbalance -0.09, sweeps 0.08, book -0.02",MomentumFlow,,67.00102364239503,SELL,418.13242857142853,413.38865714285714
mu_phase_4_validation.json,2026-02-03T15:49:00+00:00,"[ML] Confirmed by: MomentumFlow (score: 59) | Combined: 58.5 vs threshold 58.0 | Flow momentum down: aggression -0.08, consistency 0.52, imbalance -0.06, sweeps 0.08, book -0.02",MomentumFlow,,58.5492041857089,SELL,428.43814285714285,420.44408571428573
mu_phase_4_validation.json,2026-02-03T18:10:00+00:00,"[ML] Patterns: Evening Star (score: 90) | Confirmed by: MomentumFlow (score: 67) | Combined: 107.5 vs threshold 58.0 | Flow momentum down: aggression -0.15, consistency 0.78, imbalance -0.09, sweeps 0.08, book -0.02",MomentumFlow,,67.00102364239503,SELL,418.13242857142853,413.38865714285714
